desocupadas,2,2,3.5565,0.7744,0.3010,-0.2557
desocupados,3,2,5.3348,0.7744,0.4771,-0.2557
desolada,1,4,1.7783,1.5488,0.0000,0.4375
desordem,5,30,8.8913,11.6162,0.6990,2.4524
desorganizando,1,1,1.7783,0.3872,0.0000,-0.9488
desorganização,1,25,1.7783,9.6801,0.0000,2.2701
desorganizou,1,1,1.7783,0.3872,0.0000,-0.9488
desorientação,1,4,1.7783,1.5488,0.0000,0.4375
desova,4,2,7.1131,0.7744,0.6021,-0.2557
despachado,1,7,1.7783,2.7104,0.0000,0.9971
despachantes,1,14,1.7783,5.4209,0.0000,1.6903
despachar,1,6,1.7783,2.3232,0.0000,0.8430
despacho,2,217,3.5565,84.0236,0.3010,4.4311
despachou,2,1,3.5565,0.3872,0.3010,-0.9488
despedida,19,15,33.7870,5.8081,1.2788,1.7593
despedidas,1,1,1.7783,0.3872,0.0000,-0.9488
despedido,3,8,5.3348,3.0976,0.4771,1.1306
despedir,13,11,23.1174,4.2593,1.1139,1.4491
despediu,4,4,7.1131,1.5488,0.6021,0.4375
despeito,6,11,10.6696,4.2593,0.7782,1.4491
despejados,2,5,3.5565,1.9360,0.3010,0.6606
despejando,2,1,3.5565,0.3872,0.3010,-0.9488
despejar,4,3,7.1131,1.1616,0.6021,0.1498
despejaram,1,2,1.7783,0.7744,0.0000,-0.2557
despejo,9,3,16.0044,1.1616,0.9542,0.1498
despejos,1,8,1.7783,3.0976,0.0000,1.1306
despercebida,3,3,5.3348,1.1616,0.4771,0.1498
despercebido,4,8,7.1131,3.0976,0.6021,1.1306
desperdiçada,3,2,5.3348,0.7744,0.4771,-0.2557
desperdiçado,1,1,1.7783,0.3872,0.0000,-0.9488
desperdiçar,2,3,3.5565,1.1616,0.3010,0.1498
desperdiçaram,2,1,3.5565,0.3872,0.3010,-0.9488
desperdiçou,8,4,14.2261,1.5488,0.9031,0.4375
desperdício,16,10,28.4522,3.8721,1.2041,1.3538
desperta,8,1,14.2261,0.3872,0.9031,-0.9488
despertado,3,4,5.3348,1.5488,0.4771,0.4375
despertando,8,1,14.2261,0.3872,0.9031,-0.9488
despertar,18,45,32.0088,17.4242,1.2553,2.8579
despertou,8,4,14.2261,1.5488,0.9031,0.4375
despesa,13,134,23.1174,51.8855,1.1139,3.9490
despesas,58,262,103.1393,101.4478,1.7634,4.6195
despigmentação,1,4,1.7783,1.5488,0.0000,0.4375
despistar,2,1,3.5565,0.3872,0.3010,-0.9488
desponta,2,5,3.5565,1.9360,0.3010,0.6606
despontam,1,2,1.7783,0.7744,0.0000,-0.2557
despontar,2,6,3.5565,2.3232,0.3010,0.8430
desportivas,5,43,8.8913,16.6498,0.6990,2.8124
desportivo,1,193,1.7783,74.7307,0.0000,4.3139
desportivos,3,32,5.3348,12.3906,0.4771,2.5169
desporto,2,436,3.5565,168.8216,0.3010,5.1288
desportos,1,94,1.7783,36.3973,0.0000,3.5945
desprezar,2,4,3.5565,1.5488,0.3010,0.4375
desprezo,1,17,1.7783,6.5825,0.0000,1.8844
desprezível,1,3,1.7783,1.1616,0.0000,0.1498
desproporcional,8,5,14.2261,1.9360,0.9031,0.6606
desproporcionalidade,2,1,3.5565,0.3872,0.3010,-0.9488
desproporção,1,3,1.7783,1.1616,0.0000,0.1498
desprotegidos,1,3,1.7783,1.1616,0.0000,0.1498
desprovido,1,7,1.7783,2.7104,0.0000,0.9971
despudor,1,1,1.7783,0.3872,0.0000,-0.9488
desrespeitado,1,6,1.7783,2.3232,0.0000,0.8430
desrespeitando,1,2,1.7783,0.7744,0.0000,-0.2557
desrespeitar,3,10,5.3348,3.8721,0.4771,1.3538
desrespeitarem,2,2,3.5565,0.7744,0.3010,-0.2557
desrespeito,17,49,30.2305,18.9731,1.2304,2.9430
desrespeitoso,3,1,5.3348,0.3872,0.4771,-0.9488
dessa,265,380,471.2401,147.1381,2.4232,4.9914
dessas,167,160,296.9702,61.9529,2.2227,4.1264
desse,265,376,471.2401,145.5893,2.4232,4.9808
desses,197,229,350.3181,88.6701,2.2945,4.4849
desta,680,1046,1209.2199,405.0169,2.8325,6.0039
destaca,170,107,302.3050,41.4310,2.2304,3.7240
destacada,5,17,8.8913,6.5825,0.6990,1.8844
destacadas,3,9,5.3348,3.4848,0.4771,1.2484
destacado,13,27,23.1174,10.4545,1.1139,2.3470
destacados,10,37,17.7826,14.3266,1.0000,2.6621
destacam,24,27,42.6784,10.4545,1.3802,2.3470
destacamento,2,6,3.5565,2.3232,0.3010,0.8430
destacamos,1,5,1.7783,1.9360,0.0000,0.6606
destacando,49,32,87.1350,12.3906,1.6902,2.5169
destacar,42,38,74.6871,14.7138,1.6232,2.6888
destacaram,25,21,44.4566,8.1313,1.3979,2.0957
destacarem,1,5,1.7783,1.9360,0.0000,0.6606
destacava,2,5,3.5565,1.9360,0.3010,0.6606
destacavam,1,2,1.7783,0.7744,0.0000,-0.2557
destacou,426,177,757.5407,68.5354,2.6294,4.2273
destaque,186,1216,330.7572,470.8419,2.2695,6.1545
destaques,64,7,113.8089,2.7104,1.8062,0.9971
destas,31,272,55.1262,105.3199,1.4914,4.6570
deste,862,1500,1532.8641,580.8082,2.9355,6.3644
destemido,1,1,1.7783,0.3872,0.0000,-0.9488
destes,34,541,60.4610,209.4782,1.5315,5.3446
destina,14,2,24.8957,0.7744,1.1461,-0.2557
destinada,41,54,72.9088,20.9091,1.6128,3.0402
destinadas,26,33,46.2349,12.7778,1.4150,2.5477
destinado,53,41,94.2480,15.8754,1.7243,2.7648
destinados,33,47,58.6827,18.1987,1.5185,2.9013
destinam,5,11,8.8913,4.2593,0.6990,1.4491
destinar,7,3,12.4479,1.1616,0.8451,0.1498
destinatários,4,6,7.1131,2.3232,0.6021,0.8430
destinação,9,8,16.0044,3.0976,0.9542,1.1306
destino,131,153,232.9527,59.2424,2.1173,4.0816
destinos,38,96,67.5741,37.1717,1.5798,3.6155
destinou,3,1,5.3348,0.3872,0.4771,-0.9488
destituição,2,51,3.5565,19.7475,0.3010,2.9830
destituída,2,1,3.5565,0.3872,0.3010,-0.9488
destituído,1,3,1.7783,1.1616,0.0000,0.1498
destoando,2,2,3.5565,0.7744,0.3010,-0.2557
destreza,4,3,7.1131,1.1616,0.6021,0.1498
destroem,3,2,5.3348,0.7744,0.4771,-0.2557
destronada,1,1,1.7783,0.3872,0.0000,-0.9488
destronar,1,3,1.7783,1.1616,0.0000,0.1498
destroço,6,5,10.6696,1.9360,0.7782,0.6606
destroços,8,4,14.2261,1.5488,0.9031,0.4375
destrua,3,2,5.3348,0.7744,0.4771,-0.2557
destruam,2,4,3.5565,1.5488,0.3010,0.4375
destruindo,14,5,24.8957,1.9360,1.1461,0.6606
destruir,27,80,48.0131,30.9764,1.4314,3.4332
destruiu,18,23,32.0088,8.9057,1.2553,2.1867
destruição,50,90,88.9132,34.8485,1.6990,3.5510
destrutiva,2,2,3.5565,0.7744,0.3010,-0.2557
destrutivas,1,3,1.7783,1.1616,0.0000,0.1498
destrutivo,1,2,1.7783,0.7744,0.0000,-0.2557
destruída,5,14,8.8913,5.4209,0.6990,1.6903
destruídas,6,13,10.6696,5.0337,0.7782,1.6161
destruído,7,14,12.4479,5.4209,0.8451,1.6903
destruídos,22,11,39.1218,4.2593,1.3424,1.4491
destruíram,6,12,10.6696,4.6465,0.7782,1.5361
destrói,2,13,3.5565,5.0337,0.3010,1.6161
desumana,1,4,1.7783,1.5488,0.0000,0.4375
desumanas,4,12,7.1131,4.6465,0.6021,1.5361
desumano,7,14,12.4479,5.4209,0.8451,1.6903
desvalorizada,2,1,3.5565,0.3872,0.3010,-0.9488
desvalorizar,2,11,3.5565,4.2593,0.3010,1.4491
desvalorização,5,73,8.8913,28.2660,0.6990,3.3417
desvantagem,11,9,19.5609,3.4848,1.0414,1.2484
desvantagens,2,4,3.5565,1.5488,0.3010,0.4375
desvendar,10,3,17.7826,1.1616,1.0000,0.1498
desvia,2,1,3.5565,0.3872,0.3010,-0.9488
desviada,10,3,17.7826,1.1616,1.0000,0.1498
desviadas,2,9,3.5565,3.4848,0.3010,1.2484
desviado,12,14,21.3392,5.4209,1.0792,1.6903
desviados,6,19,10.6696,7.3569,0.7782,1.9956
desviando,3,4,5.3348,1.5488,0.4771,0.4375
desviantes,1,3,1.7783,1.1616,0.0000,0.1498
desviar,13,34,23.1174,13.1650,1.1139,2.5776
desviaram,2,2,3.5565,0.7744,0.3010,-0.2557
desviarem,1,1,1.7783,0.3872,0.0000,-0.9488
desvincular,2,2,3.5565,0.7744,0.3010,-0.2557
desvincularem,1,1,1.7783,0.3872,0.0000,-0.9488
desvinculação,6,2,10.6696,0.7744,0.7782,-0.2557
desvio,31,58,55.1262,22.4579,1.4914,3.1116
desvios,16,28,28.4522,10.8418,1.2041,2.3834
desviou,16,3,28.4522,1.1616,1.2041,0.1498
desvirtuar,2,7,3.5565,2.7104,0.3010,0.9971
desça,1,4,1.7783,1.5488,0.0000,0.4375
desçam,1,1,1.7783,0.3872,0.0000,-0.9488
desértica,2,2,3.5565,0.7744,0.3010,-0.2557
detalha,10,4,17.7826,1.5488,1.0000,0.4375
detalhada,8,10,14.2261,3.8721,0.9031,1.3538
detalhadamente,4,2,7.1131,0.7744,0.6021,-0.2557
detalhadas,9,6,16.0044,2.3232,0.9542,0.8430
detalhado,11,10,19.5609,3.8721,1.0414,1.3538
detalhando,3,2,5.3348,0.7744,0.4771,-0.2557
detalhar,7,6,12.4479,2.3232,0.8451,0.8430
detalhe,11,13,19.5609,5.0337,1.0414,1.6161
detalhes,139,38,247.1788,14.7138,2.1430,2.6888
detalhou,14,16,24.8957,6.1953,1.1461,1.8238
detenha,1,2,1.7783,0.7744,0.0000,-0.2557
detentor,6,34,10.6696,13.1650,0.7782,2.5776
detentora,4,20,7.1131,7.7441,0.6021,2.0469
detentoras,2,2,3.5565,0.7744,0.3010,-0.2557
detentores,9,29,16.0044,11.2290,0.9542,2.4185
detenção,57,266,101.3611,102.9967,1.7559,4.6347
detenções,8,139,14.2261,53.8216,0.9031,3.9857
deter,13,42,23.1174,16.2626,1.1139,2.7889
detergente,2,1,3.5565,0.3872,0.3010,-0.9488
deterioradas,1,1,1.7783,0.3872,0.0000,-0.9488
deteriorado,1,2,1.7783,0.7744,0.0000,-0.2557
deterioração,11,38,19.5609,14.7138,1.0414,2.6888
deteriorou,6,7,10.6696,2.7104,0.7782,0.9971
determina,37,42,65.7958,16.2626,1.5682,2.7889
determinada,24,66,42.6784,25.5556,1.3802,3.2409
determinadas,29,59,51.5697,22.8451,1.4624,3.1287
determinado,61,113,108.4741,43.7542,1.7853,3.7786
determinados,21,95,37.3436,36.7845,1.3222,3.6051
determinam,2,8,3.5565,3.0976,0.3010,1.1306
determinando,9,4,16.0044,1.5488,0.9542,0.4375
determinante,11,24,19.5609,9.2929,1.0414,2.2293
determinantes,8,12,14.2261,4.6465,0.9031,1.5361
determinar,53,62,94.2480,24.0067,1.7243,3.1783
determinaram,8,7,14.2261,2.7104,0.9031,0.9971
determinará,1,1,1.7783,0.3872,0.0000,-0.9488
determinação,69,81,122.7003,31.3636,1.8388,3.4456
determinações,6,4,10.6696,1.5488,0.7782,0.4375
determine,2,2,3.5565,0.7744,0.3010,-0.2557
determinou,73,22,129.8133,8.5185,1.8633,2.1422
deteve,5,16,8.8913,6.1953,0.6990,1.8238
detida,11,34,19.5609,13.1650,1.0414,2.5776
detidas,38,39,67.5741,15.1010,1.5798,2.7148
detido,60,318,106.6959,123.1313,1.7782,4.8133
detidos,53,601,94.2480,232.7105,1.7243,5.4498
detinha,3,16,5.3348,6.1953,0.4771,1.8238
detinham,2,1,3.5565,0.3872,0.3010,-0.9488
detiveram,4,6,7.1131,2.3232,0.6021,0.8430
detonado,6,2,10.6696,0.7744,0.7782,-0.2557
detonadores,4,1,7.1131,0.3872,0.6021,-0.9488
detonar,3,7,5.3348,2.7104,0.4771,0.9971
detonaram,2,2,3.5565,0.7744,0.3010,-0.2557
detonou,3,3,5.3348,1.1616,0.4771,0.1498
detrimento,4,37,7.1131,14.3266,0.6021,2.6621
detém,5,107,8.8913,41.4310,0.6990,3.7240
deu,352,307,625.9491,118.8721,2.5465,4.7780
deus,8,347,14.2261,134.3603,0.9031,4.9005
deuses,7,14,12.4479,5.4209,0.8451,1.6903
deva,8,22,14.2261,8.5185,0.9031,2.1422
devagar,7,2,12.4479,0.7744,0.8451,-0.2557
devam,2,9,3.5565,3.4848,0.3010,1.2484
devassar,1,2,1.7783,0.7744,0.0000,-0.2557
devastada,4,2,7.1131,0.7744,0.6021,-0.2557
devastadas,1,2,1.7783,0.7744,0.0000,-0.2557
devastador,10,5,17.7826,1.9360,1.0000,0.6606
devastadora,3,8,5.3348,3.0976,0.4771,1.1306
devastadoras,1,6,1.7783,2.3232,0.0000,0.8430
devastadores,1,7,1.7783,2.7104,0.0000,0.9971
devastação,2,7,3.5565,2.7104,0.3010,0.9971
devastou,4,3,7.1131,1.1616,0.6021,0.1498
deve,1115,1185,1982.7651,458.8385,3.0473,6.1287
devedores,3,5,5.3348,1.9360,0.4771,0.6606
devem,612,744,1088.2980,288.0809,2.7868,5.6632
devemos,44,193,78.2436,74.7307,1.6435,4.3139
devendo,12,82,21.3392,31.7509,1.0792,3.4579
dever,32,131,56.9045,50.7239,1.5051,3.9264
deveram,1,1,1.7783,0.3872,0.0000,-0.9488
deveremos,2,17,3.5565,6.5825,0.3010,1.8844
deveres,15,54,26.6740,20.9091,1.1761,3.0402
deveria,152,352,270.2962,136.2963,2.1818,4.9148
deveriam,62,160,110.2524,61.9529,1.7924,4.1264
deverá,214,394,380.5486,152.5590,2.3304,5.0276
deverão,144,138,256.0701,53.4344,2.1584,3.9785
deveríamos,16,27,28.4522,10.4545,1.2041,2.3470
devesse,2,2,3.5565,0.7744,0.3010,-0.2557
deveu,6,3,10.6696,1.1616,0.7782,0.1498
devia,16,181,28.4522,70.0842,1.2041,4.2497
deviam,8,131,14.2261,50.7239,0.9031,3.9264
devida,22,60,39.1218,23.2323,1.3424,3.1455
devidamente,25,104,44.4566,40.2694,1.3979,3.6956
devidas,12,27,21.3392,10.4545,1.0792,2.3470
devido,334,961,593.9404,372.1045,2.5237,5.9192
devidos,11,17,19.5609,6.5825,1.0414,1.8844
devo,9,35,16.0044,13.5522,0.9542,2.6065
devolução,7,11,12.4479,4.2593,0.8451,1.4491
devoluções,3,1,5.3348,0.3872,0.4771,-0.9488
devolve,1,3,1.7783,1.1616,0.0000,0.1498
devolver,19,29,33.7870,11.2290,1.2788,2.4185
devolverem,1,1,1.7783,0.3872,0.0000,-0.9488
devolveu,11,7,19.5609,2.7104,1.0414,0.9971
devolvida,5,3,8.8913,1.1616,0.6990,0.1498
devolvidas,1,2,1.7783,0.7744,0.0000,-0.2557
devolvido,4,5,7.1131,1.9360,0.6021,0.6606
devolvidos,12,4,21.3392,1.5488,1.0792,0.4375
devora,4,2,7.1131,0.7744,0.6021,-0.2557
devotos,5,7,8.8913,2.7104,0.6990,0.9971
devoção,10,6,17.7826,2.3232,1.0000,0.8430
dez,325,390,577.9360,151.0101,2.5119,5.0173
dezembro,564,688,1002.9412,266.3974,2.7513,5.5850
dezena,11,24,19.5609,9.2929,1.0414,2.2293
dezenas,156,220,277.4093,85.1852,2.1931,4.4448
dezoito,2,5,3.5565,1.9360,0.3010,0.6606
di,65,30,115.5872,11.6162,1.8129,2.4524
dia,3172,2850,5640.6554,1103.5357,3.5013,7.0063
diabete,1,1,1.7783,0.3872,0.0000,-0.9488
diabetes,78,32,138.7046,12.3906,1.8921,2.5169
diabo,2,29,3.5565,11.2290,0.3010,2.4185
diabético,6,5,10.6696,1.9360,0.7782,0.6606
diabéticos,4,1,7.1131,0.3872,0.6021,-0.9488
diagnosticada,27,3,48.0131,1.1616,1.4314,0.1498
diagnosticadas,18,2,32.0088,0.7744,1.2553,-0.2557
diagnosticado,13,9,23.1174,3.4848,1.1139,1.2484
diagnosticados,17,17,30.2305,6.5825,1.2304,1.8844
diagnosticar,11,6,19.5609,2.3232,1.0414,0.8430
diagnosticaram,3,2,5.3348,0.7744,0.4771,-0.2557
diagnóstica,6,4,10.6696,1.5488,0.7782,0.4375
diagnóstico,245,72,435.6748,27.8788,2.3892,3.3279
diagnósticos,38,5,67.5741,1.9360,1.5798,0.6606
dialoga,2,4,3.5565,1.5488,0.3010,0.4375
dialogado,2,1,3.5565,0.3872,0.3010,-0.9488
dialogando,1,4,1.7783,1.5488,0.0000,0.4375
dialogar,16,31,28.4522,12.0034,1.2041,2.4852
diamante,1,55,1.7783,21.2963,0.0000,3.0585
diamantes,1,452,1.7783,175.0169,0.0000,5.1649
diante,237,302,421.4487,116.9361,2.3747,4.7616
dianteira,7,11,12.4479,4.2593,0.8451,1.4491
dianteiro,1,2,1.7783,0.7744,0.0000,-0.2557
diariamente,95,129,168.9351,49.9495,1.9777,3.9110
dias,1320,1639,2347.3093,634.6298,3.1206,6.4530
dicas,55,6,97.8046,2.3232,1.7404,0.8430
dicionários,2,14,3.5565,5.4209,0.3010,1.6903
diesel,18,37,32.0088,14.3266,1.2553,2.6621
dieta,45,17,80.0219,6.5825,1.6532,1.8844
difamação,1,64,1.7783,24.7812,0.0000,3.2101
difere,1,11,1.7783,4.2593,0.0000,1.4491
diferem,1,5,1.7783,1.9360,0.0000,0.6606
diferencia,1,9,1.7783,3.4848,0.0000,1.2484
diferenciada,11,7,19.5609,2.7104,1.0414,0.9971
diferenciadas,4,12,7.1131,4.6465,0.6021,1.5361
diferenciado,12,10,21.3392,3.8721,1.0792,1.3538
diferenciados,5,3,8.8913,1.1616,0.6990,0.1498
diferenciais,12,1,21.3392,0.3872,1.0792,-0.9488
diferencial,37,13,65.7958,5.0337,1.5682,1.6161
diferenciam,1,3,1.7783,1.1616,0.0000,0.1498
diferenciar,11,8,19.5609,3.0976,1.0414,1.1306
diferenciação,8,7,14.2261,2.7104,0.9031,0.9971
diferente,206,307,366.3225,118.8721,2.3139,4.7780
diferentemente,8,5,14.2261,1.9360,0.9031,0.6606
diferentes,353,441,627.7274,170.7576,2.5478,5.1402
diferença,158,183,280.9658,70.8586,2.1987,4.2607
diferenças,62,52,110.2524,20.1347,1.7924,3.0024
dificilmente,23,33,40.9001,12.7778,1.3617,2.5477
dificuldade,141,143,250.7353,55.3704,2.1492,4.0140
dificuldades,179,673,318.3094,260.5893,2.2529,5.5629
dificulta,25,19,44.4566,7.3569,1.3979,1.9956
dificultada,1,2,1.7783,0.7744,0.0000,-0.2557
dificultado,4,10,7.1131,3.8721,0.6021,1.3538
dificultam,7,6,12.4479,2.3232,0.8451,0.8430
dificultando,7,6,12.4479,2.3232,0.8451,0.8430
dificultar,9,21,16.0044,8.1313,0.9542,2.0957
dificultou,10,2,17.7826,0.7744,1.0000,-0.2557
difundida,2,7,3.5565,2.7104,0.3010,0.9971
difundidas,3,4,5.3348,1.5488,0.4771,0.4375
difundido,2,5,3.5565,1.9360,0.3010,0.6606
difundidos,3,3,5.3348,1.1616,0.4771,0.1498
difundir,10,15,17.7826,5.8081,1.0000,1.7593
difundiu,1,2,1.7783,0.7744,0.0000,-0.2557
difusão,23,18,40.9001,6.9697,1.3617,1.9416
difíceis,54,97,96.0263,37.5589,1.7324,3.6259
difícil,254,423,451.6792,163.7879,2.4048,5.0986
diga,5,64,8.8913,24.7812,0.6990,3.2101
digam,2,23,3.5565,8.9057,0.3010,2.1867
digamos,4,44,7.1131,17.0370,0.6021,2.8354
digerida,1,1,1.7783,0.3872,0.0000,-0.9488
digerir,1,5,1.7783,1.9360,0.0000,0.6606
digestão,2,3,3.5565,1.1616,0.3010,0.1498
digitais,63,28,112.0307,10.8418,1.7993,2.3834
digital,108,79,192.0526,30.5892,2.0334,3.4206
digitalizadas,2,1,3.5565,0.3872,0.3010,-0.9488
digitalizado,1,2,1.7783,0.7744,0.0000,-0.2557
digna,5,43,8.8913,16.6498,0.6990,2.8124
dignas,1,10,1.7783,3.8721,0.0000,1.3538
dignidade,41,137,72.9088,53.0472,1.6128,3.9712
digno,10,28,17.7826,10.8418,1.0000,2.3834
dignos,1,8,1.7783,3.0976,0.0000,1.1306
digo,37,93,65.7958,36.0101,1.5682,3.5838
dilema,2,19,3.5565,7.3569,0.3010,1.9956
dilemas,2,2,3.5565,0.7744,0.3010,-0.2557
diligente,1,5,1.7783,1.9360,0.0000,0.6606
diligência,1,15,1.7783,5.8081,0.0000,1.7593
diligências,14,27,24.8957,10.4545,1.1461,2.3470
diluída,1,3,1.7783,1.1616,0.0000,0.1498
dilúvio,2,1,3.5565,0.3872,0.3010,-0.9488
dimensionado,1,1,1.7783,0.3872,0.0000,-0.9488
dimensionamento,5,2,8.8913,0.7744,0.6990,-0.2557
dimensão,17,210,30.2305,81.3132,1.2304,4.3983
dimensões,24,64,42.6784,24.7812,1.3802,3.2101
diminua,1,3,1.7783,1.1616,0.0000,0.1498
diminuam,1,2,1.7783,0.7744,0.0000,-0.2557
diminuem,3,9,5.3348,3.4848,0.4771,1.2484
diminui,20,16,35.5653,6.1953,1.3010,1.8238
diminuindo,24,7,42.6784,2.7104,1.3802,0.9971
diminuir,85,114,151.1525,44.1414,1.9294,3.7874
diminuirá,1,6,1.7783,2.3232,0.0000,0.8430
diminuiu,21,48,37.3436,18.5859,1.3222,2.9224
diminuição,50,117,88.9132,45.3030,1.6990,3.8134
diminuto,4,1,7.1131,0.3872,0.6021,-0.9488
diminuído,8,7,14.2261,2.7104,0.9031,0.9971
diminuíram,9,17,16.0044,6.5825,0.9542,1.8844
dinamarquesa,9,11,16.0044,4.2593,0.9542,1.4491
dinamarquês,9,1,16.0044,0.3872,0.9542,-0.9488
dinamismo,2,36,3.5565,13.9394,0.3010,2.6347
dinamite,1,2,1.7783,0.7744,0.0000,-0.2557
dinamizar,1,20,1.7783,7.7441,0.0000,2.0469
dinamização,1,25,1.7783,9.6801,0.0000,2.2701
dinastias,2,2,3.5565,0.7744,0.3010,-0.2557
dinheiro,349,909,620.6144,351.9698,2.5428,5.8635
dinossauros,16,8,28.4522,3.0976,1.2041,1.1306
dinâmica,32,89,56.9045,34.4613,1.5051,3.5398
dinâmicas,2,26,3.5565,10.0673,0.3010,2.3093
dinâmico,4,11,7.1131,4.2593,0.6021,1.4491
dinâmicos,5,4,8.8913,1.5488,0.6990,0.4375
diocesanos,1,8,1.7783,3.0976,0.0000,1.1306
diocese,12,49,21.3392,18.9731,1.0792,2.9430
dioceses,5,22,8.8913,8.5185,0.6990,2.1422
diploma,10,59,17.7826,22.8451,1.0000,3.1287
diplomacia,23,126,40.9001,48.7879,1.3617,3.8875
diplomas,1,43,1.7783,16.6498,0.0000,2.8124
diplomata,23,93,40.9001,36.0101,1.3617,3.5838
diplomatas,23,33,40.9001,12.7778,1.3617,2.5477
diplomática,22,62,39.1218,24.0067,1.3424,3.1783
diplomáticas,49,71,87.1350,27.4916,1.6902,3.3139
diplomático,33,37,58.6827,14.3266,1.5185,2.6621
diplomáticos,17,28,30.2305,10.8418,1.2304,2.3834
direi,1,2,1.7783,0.7744,0.0000,-0.2557
direita,187,59,332.5355,22.8451,2.2718,3.1287
direito,420,1338,746.8711,518.0809,2.6232,6.2501
direitos,524,1831,931.8107,708.9733,2.7193,6.5638
direta,72,5,128.0351,1.9360,1.8573,0.6606
direto,74,2,131.5916,0.7744,1.8692,-0.2557
diretor,602,4,1070.5153,1.5488,2.7796,0.4375
diretora,178,2,316.5311,0.7744,2.2504,-0.2557
diretores,57,2,101.3611,0.7744,1.7559,-0.2557
diretrizes,33,2,58.6827,0.7744,1.5185,-0.2557
direção,280,4,497.9141,1.5488,2.4472,0.4375
diria,14,62,24.8957,24.0067,1.1461,3.1783
diriam,2,3,3.5565,1.1616,0.3010,0.1498
dirige,9,53,16.0044,20.5219,0.9542,3.0215
dirigem,8,18,14.2261,6.9697,0.9031,1.9416
dirigente,111,279,197.3874,108.0303,2.0453,4.6824
dirigentes,100,475,177.8265,183.9226,2.0000,5.2145
dirigia,10,21,17.7826,8.1313,1.0000,2.0957
dirigiam,3,7,5.3348,2.7104,0.4771,0.9971
dirigida,27,91,48.0131,35.2357,1.4314,3.5621
dirigidas,4,21,7.1131,8.1313,0.6021,2.0957
dirigido,61,76,108.4741,29.4276,1.7853,3.3819
dirigidos,11,37,19.5609,14.3266,1.0414,2.6621
dirigindo,11,10,19.5609,3.8721,1.0414,1.3538
dirigir,50,65,88.9132,25.1684,1.6990,3.2256
dirigiram,3,6,5.3348,2.3232,0.4771,0.8430
dirigirem,4,2,7.1131,0.7744,0.6021,-0.2557
dirigirá,2,1,3.5565,0.3872,0.3010,-0.9488
dirigiu,28,38,49.7914,14.7138,1.4472,2.6888
dirijam,1,3,1.7783,1.1616,0.0000,0.1498
dirá,1,34,1.7783,13.1650,0.0000,2.5776
discernimento,1,3,1.7783,1.1616,0.0000,0.1498
discernir,3,2,5.3348,0.7744,0.4771,-0.2557
disciplina,39,84,69.3523,32.5253,1.5911,3.4820
disciplinada,1,5,1.7783,1.9360,0.0000,0.6606
disciplinar,8,27,14.2261,10.4545,0.9031,2.3470
disciplinares,2,18,3.5565,6.9697,0.3010,1.9416
disciplinas,15,15,26.6740,5.8081,1.1761,1.7593
disco,95,46,168.9351,17.8115,1.9777,2.8798
discografia,3,2,5.3348,0.7744,0.4771,-0.2557
discorda,4,4,7.1131,1.5488,0.6021,0.4375
discordam,5,2,8.8913,0.7744,0.6990,-0.2557
discordantes,1,20,1.7783,7.7441,0.0000,2.0469
discordar,3,9,5.3348,3.4848,0.4771,1.2484
discordarem,1,2,1.7783,0.7744,0.0000,-0.2557
discordou,2,1,3.5565,0.3872,0.3010,-0.9488
discordância,2,6,3.5565,2.3232,0.3010,0.8430
discos,21,28,37.3436,10.8418,1.3222,2.3834
discoteca,1,4,1.7783,1.5488,0.0000,0.4375
discrepância,5,3,8.8913,1.1616,0.6990,0.1498
discreta,7,7,12.4479,2.7104,0.8451,0.9971
discretamente,4,10,7.1131,3.8721,0.6021,1.3538
discreto,4,8,7.1131,3.0976,0.6021,1.1306
discrimina,1,2,1.7783,0.7744,0.0000,-0.2557
discriminada,2,2,3.5565,0.7744,0.3010,-0.2557
discriminadas,1,2,1.7783,0.7744,0.0000,-0.2557
discriminatória,5,9,8.8913,3.4848,0.6990,1.2484
discriminatórias,2,10,3.5565,3.8721,0.3010,1.3538
discriminatório,1,3,1.7783,1.1616,0.0000,0.1498
discriminação,45,114,80.0219,44.1414,1.6532,3.7874
discriminações,1,10,1.7783,3.8721,0.0000,1.3538
discrição,3,10,5.3348,3.8721,0.4771,1.3538
discursar,8,23,14.2261,8.9057,0.9031,2.1867
discurso,163,335,289.8571,129.7138,2.2122,4.8653
discursos,37,93,65.7958,36.0101,1.5682,3.5838
discursou,4,3,7.1131,1.1616,0.6021,0.1498
discussão,118,154,209.8352,59.6296,2.0719,4.0882
discussões,53,80,94.2480,30.9764,1.7243,3.4332
discutam,3,4,5.3348,1.5488,0.4771,0.4375
discute,20,15,35.5653,5.8081,1.3010,1.7593
discutem,8,18,14.2261,6.9697,0.9031,1.9416
discuti,4,2,7.1131,0.7744,0.6021,-0.2557
discutida,16,17,28.4522,6.5825,1.2041,1.8844
discutidas,10,12,17.7826,4.6465,1.0000,1.5361
discutido,39,30,69.3523,11.6162,1.5911,2.4524
discutidos,13,8,23.1174,3.0976,1.1139,1.1306
discutindo,11,4,19.5609,1.5488,1.0414,0.4375
discutir,110,159,195.6091,61.5657,2.0414,4.1201
discutiram,10,12,17.7826,4.6465,1.0000,1.5361
discutirem,1,4,1.7783,1.5488,0.0000,0.4375
discutiu,11,8,19.5609,3.0976,1.0414,1.1306
discípulo,1,8,1.7783,3.0976,0.0000,1.1306
